15853317	  914.8	  651.0	 1435.0	 207.50	 208.40	...
15853318	  915.1	  660.8	 1434.0	 207.50	 208.50	...
15853319	  915.4	  670.2	 1433.0	 207.50	 208.50	...
15853320	  915.0	  669.6	 1433.0	 207.50	 208.50	...
15853321	  909.7	  668.9	 1433.0	 207.50	 208.50	...
15853322	  904.6	  666.0	 1433.0	 207.50	 208.50	...
15853323	  900.7	  663.0	 1433.0	 207.50	 208.50	...
15853324	  900.8	  660.2	 1433.0	 207.50	 208.50	...
15853325	  899.3	  660.1	 1432.0	 207.50	 208.50	...
15853326	  896.4	  662.2	 1431.0	 207.50	 208.50	...
15853327	  893.7	  663.8	 1430.0	 207.50	 208.50	...
15853328	  892.2	  664.9	 1430.0	 207.50	 208.50	...
15853329	  893.7	  660.5	 1432.0	 207.50	 208.50	...
15853330	  895.8	  657.5	 1433.0	 207.50	 208.50	...
15853331	  897.6	  655.8	 1432.0	 207.50	 208.50	...
15853332	  892.7	  656.9	 1431.0	 207.50	 208.50	...
15853333	  887.2	  656.7	 1430.0	 207.50	 208.50	...
15853334	  883.7	  655.3	 1430.0	 207.50	 208.50	...
15853335	  886.0	  651.7	 1430.0	 207.50	 208.40	...
15853336	  890.8	  645.4	 1430.0	 207.50	 208.40	...
15853337	  893.7	  639.6	 1431.0	 207.50	 208.40	...
15853338	  895.9	  641.7	 1432.0	 207.50	 208.40	...
15853339	  895.3	  648.0	 1433.0	 207.50	 208.40	...
15853340	  889.1	  654.9	 1433.0	 207.50	 208.50	...
15853341	  880.0	  656.0	 1433.0	 207.50	 208.50	...
15853342	  871.2	  655.4	 1432.0	 207.50	 208.50	...
15853343	  867.9	  655.6	 1430.0	 207.50	 208.50	...
15853344	  867.8	  656.2	 1428.0	 207.50	 208.50	...
15853345	  863.7	  657.6	 1429.0	 207.50	 208.50	...
15853346	  858.8	  650.8	 1432.0	 207.50	 208.40	...
15853347	  853.9	  643.9	 1434.0	 207.50	 208.40	...
15853348	  853.7	  631.4	 1434.0	 207.50	 208.40	...
15853349	  854.6	  625.6	 1434.0	 207.50	 208.40	...
15853350	  855.9	  616.3	 1433.0	 207.50	 208.40	...
15853351	  856.4	  612.9	 1431.0	 207.50	 208.40	...
15853352	  856.3	  607.5	 1429.0	 207.50	 208.40	...
15853353	  856.0	  603.7	 1430.0	 207.50	 208.40	...
15853354	  855.7	  600.0	 1431.0	 207.40	 208.30	...
15853355	  856.0	  597.3	 1432.0	 207.40	 208.30	...
15853356	  863.0	  596.9	 1431.0	 207.40	 208.30	...
15853357	  868.9	  600.4	 1431.0	 207.50	 208.30	...
15853358	  874.0	  605.2	 1432.0	 207.50	 208.40	...
15853359	  872.0	  607.7	 1432.0	 207.50	 208.40	...
15853360	  871.2	  606.2	 1433.0	 207.50	 208.40	...
15853361	  874.1	  606.5	 1432.0	 207.50	 208.40	...
15853362	  877.1	  611.0	 1432.0	 207.50	 208.40	...
15853363	  878.1	  616.5	 1432.0	 207.50	 208.40	...
15853364	  874.2	  619.6	 1432.0	 207.50	 208.40	...
15853365	  870.2	  623.0	 1431.0	 207.50	 208.40	...
15853366	  872.3	  625.7	 1430.0	 207.50	 208.40	...
15853367	  878.0	  627.5	 1429.0	 207.50	 208.40	...
15853368	  884.2	  625.6	 1428.0	 207.50	 208.40	...
15853369	  884.0	  623.4	 1428.0	 207.50	 208.40	...
15853370	  881.0	  625.3	 1429.0	 207.50	 208.40	...
15853371	  877.9	  628.2	 1429.0	 207.50	 208.40	...
15853372	  876.7	  625.8	 1431.0	 207.50	 208.40	...
15853373	  875.2	  620.4	 1432.0	 207.50	 208.40	...
15853374	  873.5	  620.7	 1433.0	 207.50	 208.40	...
15853375	  872.2	  626.3	 1433.0	 207.50	 208.40	...
15853376	  870.5	  632.6	 1432.0	 207.50	 208.40	...
15853377	  870.0	  633.2	 1430.0	 207.50	 208.40	...
15853378	  869.4	  635.2	 1429.0	 207.50	 208.40	...
15853379	  868.1	  636.6	 1429.0	 207.50	 208.40	...
15853380	  865.6	  638.6	 1428.0	 207.50	 208.40	...
15853381	  863.5	  639.2	 1426.0	 207.50	 208.40	...
15853382	  864.2	  636.8	 1425.0	 207.50	 208.40	...
15853383	  864.3	  636.8	 1424.0	 207.50	 208.40	...
15853384	  864.4	  636.8	 1423.0	 207.50	 208.40	...
15853385	  869.2	  634.5	 1424.0	 207.50	 208.40	...
15853386	  874.6	  629.0	 1424.0	 207.50	 208.40	...
15853387	  879.1	  623.2	 1424.0	 207.50	 208.40	...
15853388	  878.1	  622.9	 1424.0	 207.50	 208.40	...
15853389	  878.9	  622.0	 1426.0	 207.50	 208.40	...
15853390	  880.4	  620.7	 1427.0	 207.50	 208.40	...
15853391	  881.9	  619.5	 1428.0	 207.50	 208.40	...
15853392	  882.6	  624.6	 1428.0	 207.50	 208.40	...
15853393	  883.5	  630.4	 1429.0	 207.50	 208.40	...
15853394	  885.9	  628.2	 1430.0	 207.50	 208.40	...
15853395	  887.4	  620.1	 1431.0	 207.50	 208.40	...
15853396	  883.8	  611.2	 1432.0	 207.50	 208.40	...
15853397	  878.9	  610.4	 1431.0	 207.50	 208.40	...
15853398	  875.7	  609.6	 1431.0	 207.50	 208.40	...
15853399	  877.4	  608.9	 1430.0	 207.50	 208.40	...
15853400	  875.5	  607.4	 1430.0	 207.50	 208.40	...
15853401	  872.3	  603.1	 1430.0	 207.50	 208.40	...
15853402	  868.4	  599.4	 1431.0	 207.50	 208.30	...
15853403	  868.4	  595.9	 1431.0	 207.40	 208.30	...
15853404	  868.3	  594.9	 1431.0	 207.40	 208.30	...
15853405	  868.2	  598.9	 1431.0	 207.40	 208.30	...
15853406	  867.8	  603.7	 1431.0	 207.50	 208.40	...
15853407	  867.0	  610.7	 1431.0	 207.50	 208.40	...
15853408	  869.2	  613.0	 1431.0	 207.50	 208.40	...
15853409	  871.7	  615.3	 1431.0	 207.50	 208.40	...
15853410	  874.0	  615.5	 1430.0	 207.50	 208.40	...
15853411	  873.7	  615.9	 1430.0	 207.50	 208.40	...
15853412	  873.0	  616.3	 1432.0	 207.50	 208.40	...
15853413	  872.5	  616.7	 1433.0	 207.50	 208.40	...
15853414	  872.5	  614.6	 1435.0	 207.50	 208.40	...
15853415	  872.8	  612.4	 1433.0	 207.50	 208.40	...
15853416	  873.4	  608.5	 1430.0	 207.50	 208.40	...
15853417	  873.6	  607.2	 1426.0	 207.50	 208.40	...
15853418	  873.5	  606.0	 1427.0	 207.50	 208.40	...
15853419	  874.3	  604.0	 1429.0	 207.50	 208.40	...
15853420	  875.6	  599.2	 1431.0	 207.50	 208.30	...
15853421	  875.5	  594.1	 1433.0	 207.40	 208.30	...
15853422	  874.3	  593.9	 1435.0	 207.40	 208.30	...
15853423	  872.9	  597.1	 1437.0	 207.40	 208.30	...
15853424	  876.6	  601.7	 1437.0	 207.50	 208.40	...
15853425	  880.4	  603.9	 1437.0	 207.50	 208.40	...
15853426	  880.6	  605.4	 1436.0	 207.50	 208.40	...
15853427	  877.3	  603.7	 1435.0	 207.50	 208.40	...
15853428	  874.0	  602.0	 1435.0	 207.50	 208.40	...
15853429	  874.1	  600.5	 1435.0	 207.50	 208.40	...
15853430	  873.5	  601.1	 1433.0	 207.50	 208.40	...
15853431	  872.3	  608.4	 1432.0	 207.50	 208.40	...
15853432	  871.2	  615.3	 1429.0	 207.50	 208.40	...
15853433	  870.2	  616.9	 1429.0	 207.50	 208.40	...
15853434	  868.9	  611.7	 1429.0	 207.50	 208.40	...
15853435	  868.4	  609.4	 1429.0	 207.50	 208.40	...
15853436	  868.1	  612.2	 1429.0	 207.50	 208.40	...
15853437	  870.9	  611.3	 1428.0	 207.50	 208.40	...
15853438	  872.6	  609.3	 1428.0	 207.50	 208.40	...
15853439	  876.4	  609.2	 1428.0	 207.50	 208.40	...
15853440	  878.1	  613.6	 1428.0	 207.50	 208.40	...
15853441	  876.4	  615.5	 1429.0	 207.50	 208.40	...
15853442	  871.3	  615.5	 1429.0	 207.50	 208.40	...
15853443	  866.9	  613.9	 1429.0	 207.50	 208.40	...
15853444	  867.0	  612.6	 1430.0	 207.50	 208.40	...
15853445	  868.1	  613.1	 1430.0	 207.50	 208.40	...
15853446	  862.8	  614.1	 1430.0	 207.50	 208.40	...
15853447	  859.1	  616.4	 1431.0	 207.50	 208.40	...
15853448	  858.0	  616.9	 1432.0	 207.50	 208.40	...
15853449	  862.8	  616.1	 1433.0	 207.50	 208.40	...
15853450	  864.0	  608.9	 1434.0	 207.50	 208.40	...
15853451	  862.9	  601.6	 1433.0	 207.50	 208.40	...
15853452	  859.4	  601.0	 1432.0	 207.40	 208.30	...
15853453	  857.2	  606.1	 1431.0	 207.50	 208.40	...
15853454	  856.9	  611.2	 1430.0	 207.50	 208.40	...
15853455	  859.2	  608.6	 1428.0	 207.50	 208.40	...
15853456	  862.1	  606.0	 1427.0	 207.50	 208.40	...
15853457	  864.0	  602.8	 1426.0	 207.50	 208.40	...
15853458	  865.5	  601.6	 1425.0	 207.50	 208.40	...
15853459	  864.8	  600.2	 1424.0	 207.40	 208.30	...
15853460	  863.4	  599.4	 1422.0	 207.40	 208.30	...
15853461	  866.5	  599.8	 1422.0	 207.40	 208.30	...
15853462	  869.0	  600.3	 1422.0	 207.50	 208.30	...
15853463	  870.2	  600.8	 1422.0	 207.50	 208.40	...
15853464	  866.1	  605.7	 1422.0	 207.50	 208.40	...
15853465	  862.7	  609.8	 1423.0	 207.50	 208.40	...
15853466	  860.6	  614.0	 1424.0	 207.50	 208.40	...
15853467	  865.9	  611.0	 1425.0	 207.50	 208.40	...
15853468	  872.5	  608.9	 1426.0	 207.50	 208.40	...
15853469	  879.5	  608.5	 1428.0	 207.50	 208.40	...
15853470	  879.9	  610.2	 1429.0	 207.50	 208.40	...
15853471	  880.3	  612.1	 1429.0	 207.50	 208.40	...
15853472	  880.3	  612.2	 1429.0	 207.50	 208.40	...
15853473	  879.7	  612.3	 1428.0	 207.50	 208.40	...
15853474	  878.7	  614.7	 1429.0	 207.50	 208.40	...
15853475	  877.2	  620.7	 1429.0	 207.50	 208.40	...
15853476	  876.3	  626.7	 1429.0	 207.50	 208.40	...
15853477	  876.0	  629.5	 1429.0	 207.50	 208.40	...
15853478	  876.4	  628.0	 1429.0	 207.50	 208.40	...
15853479	  875.4	  628.8	 1430.0	 207.50	 208.40	...
15853480	  874.2	  630.4	 1430.0	 207.50	 208.40	...
15853481	  872.6	  634.1	 1429.0	 207.50	 208.40	...
15853482	  872.4	  635.5	 1429.0	 207.50	 208.40	...
15853483	  879.4	  632.7	 1428.0	 207.50	 208.40	...
15853484	  886.4	  628.1	 1427.0	 207.50	 208.40	...
15853485	  893.3	  623.0	 1426.0	 207.50	 208.40	...
15853486	  885.5	  621.7	 1426.0	 207.50	 208.40	...
15853487	  878.0	  620.8	 1428.0	 207.50	 208.40	...
15853488	  871.4	  620.3	 1429.0	 207.50	 208.40	...
15853489	  873.0	  620.4	 1429.0	 207.50	 208.40	...
15853490	  880.7	  620.9	 1429.0	 207.50	 208.40	...
15853491	  887.7	  621.3	 1429.0	 207.50	 208.40	...
15853492	  888.6	  621.1	 1429.0	 207.50	 208.40	...
15853493	  883.2	  620.3	 1430.0	 207.50	 208.40	...
15853494	  874.8	  620.0	 1430.0	 207.50	 208.40	...
15853495	  872.4	  620.6	 1431.0	 207.50	 208.40	...
15853496	  870.6	  622.6	 1431.0	 207.50	 208.40	...
15853497	  876.7	  624.7	 1430.0	 207.50	 208.40	...
15853498	  882.1	  626.2	 1429.0	 207.50	 208.40	...
15853499	  887.1	  625.4	 1429.0	 207.50	 208.40	...
15853500	  887.2	  625.3	 1428.0	 207.50	 208.40	...
15853501	  885.8	  625.2	 1428.0	 207.50	 208.40	...
15853502	  884.1	  626.3	 1428.0	 207.50	 208.40	...
15853503	  884.3	  626.3	 1428.0	 207.50	 208.40	...
15853504	  887.7	  626.6	 1429.0	 207.50	 208.40	...
15853505	  891.2	  626.8	 1430.0	 207.50	 208.40	...
15853506	  893.2	  623.1	 1431.0	 207.50	 208.40	...
15853507	  893.2	  618.6	 1431.0	 207.50	 208.40	...
15853508	  893.4	  613.5	 1431.0	 207.50	 208.40	...
15853509	  893.4	  611.6	 1431.0	 207.50	 208.40	...
15853510	  890.0	  611.5	 1430.0	 207.50	 208.40	...
15853511	  885.2	  613.8	 1430.0	 207.50	 208.40	...
15853512	  880.4	  616.6	 1430.0	 207.50	 208.40	...
15853513	  881.2	  618.1	 1431.0	 207.50	 208.40	...
15853514	  883.3	  617.9	 1431.0	 207.50	 208.40	...
15853515	  886.9	  618.0	 1432.0	 207.50	 208.40	...
15853516	  888.5	  617.8	 1433.0	 207.50	 208.40	...
15853517	  890.8	  617.6	 1434.0	 207.50	 208.40	...
15853518	  891.4	  617.0	 1434.0	 207.50	 208.40	...
15853519	  889.3	  616.4	 1432.0	 207.50	 208.40	...
15853520	  886.7	  614.9	 1429.0	 207.50	 208.40	...
15853521	  889.6	  612.7	 1427.0	 207.50	 208.40	...
15853522	  895.3	  611.2	 1427.0	 207.50	 208.40	...
15853523	  900.8	  610.8	 1427.0	 207.50	 208.40	...
15853524	  900.7	  614.2	 1427.0	 207.50	 208.40	...
15853525	  900.6	  617.8	 1426.0	 207.50	 208.40	...
15853526	  898.6	  621.1	 1427.0	 207.50	 208.40	...
15853527	  898.1	  622.4	 1427.0	 207.50	 208.40	...
15853528	  897.6	  623.9	 1427.0	 207.50	 208.40	...
15853529	  898.2	  625.5	 1428.0	 207.50	 208.40	...
15853530	  896.7	  625.6	 1430.0	 207.50	 208.40	...
15853531	  894.3	  625.1	 1431.0	 207.50	 208.40	...
15853532	  891.6	  624.7	 1431.0	 207.50	 208.40	...
15853533	  888.2	  625.7	 1430.0	 207.50	 208.40	...
15853534	  884.5	  626.4	 1429.0	 207.50	 208.40	...
15853535	  881.6	  628.8	 1429.0	 207.50	 208.40	...
15853536	  879.8	  630.4	 1429.0	 207.50	 208.40	...
15853537	  879.8	  628.4	 1430.0	 207.50	 208.40	...
15853538	  883.8	  622.3	 1429.0	 207.50	 208.40	...
15853539	  887.2	  616.2	 1430.0	 207.50	 208.40	...
15853540	  888.5	  618.7	 1431.0	 207.50	 208.40	...
15853541	  886.0	  623.7	 1432.0	 207.50	 208.40	...
15853542	  884.2	  627.8	 1433.0	 207.50	 208.40	...
15853543	  884.2	  626.0	 1434.0	 207.50	 208.40	...
15853544	  889.1	  621.8	 1435.0	 207.50	 208.40	...
15853545	  893.4	  622.5	 1436.0	 207.50	 208.40	...
15853546	  895.1	  623.9	 1436.0	 207.50	 208.40	...
15853547	  885.6	  628.5	 1436.0	 207.50	 208.40	...
15853548	  876.6	  630.2	 1436.0	 207.50	 208.40	...
15853549	  870.7	  632.0	 1435.0	 207.50	 208.40	...
15853550	  872.7	  626.7	 1434.0	 207.50	 208.40	...
15853551	  875.0	  619.0	 1433.0	 207.50	 208.40	...
15853552	  876.7	  611.3	 1432.0	 207.50	 208.40	...
15853553	  877.0	  608.2	 1432.0	 207.50	 208.40	...
15853554	  877.2	  606.6	 1433.0	 207.50	 208.40	...
15853555	  877.8	  607.3	 1433.0	 207.50	 208.40	...
15853556	  877.9	  609.6	 1434.0	 207.50	 208.40	...
15853557	  877.5	  613.8	 1434.0	 207.50	 208.40	...
15853558	  874.2	  615.8	 1435.0	 207.50	 208.40	...
15853559	  866.9	  617.5	 1436.0	 207.50	 208.40	...
15853560	  860.3	  615.9	 1436.0	 207.50	 208.40	...
15853561	  857.0	  613.5	 1436.0	 207.50	 208.40	...
15853562	  858.5	  611.2	 1436.0	 207.50	 208.40	...
15853563	  860.2	  609.1	 1436.0	 207.50	 208.40	...
15853564	  866.1	  607.9	 1436.0	 207.50	 208.40	...
15853565	  871.3	  608.4	 1437.0	 207.50	 208.40	...
15853566	  876.9	  610.5	 1437.0	 207.50	 208.40	...
15853567	  877.5	  612.4	 1437.0	 207.50	 208.40	...
15853568	  871.5	  609.3	 1437.0	 207.50	 208.40	...
15853569	  864.8	  605.9	 1435.0	 207.50	 208.40	...
15853570	  857.4	  607.3	 1433.0	 207.50	 208.40	...
15853571	  858.1	  612.2	 1433.0	 207.50	 208.40	...
15853572	  857.9	  615.5	 1436.0	 207.50	 208.40	...
15853573	  857.7	  613.9	 1439.0	 207.50	 208.40	...
15853574	  856.4	  611.1	 1440.0	 207.50	 208.40	...
15853575	  856.6	  610.0	 1439.0	 207.50	 208.40	...
15853576	  858.3	  608.7	 1439.0	 207.50	 208.40	...
15853577	  860.5	  608.5	 1438.0	 207.50	 208.40	...
15853578	  862.0	  608.2	 1437.0	 207.50	 208.40	...
15853579	  862.5	  609.3	 1436.0	 207.50	 208.40	...
15853580	  862.0	  612.6	 1436.0	 207.50	 208.40	...
15853581	  861.7	  617.3	 1435.0	 207.50	 208.40	...
15853582	  861.5	  620.9	 1435.0	 207.50	 208.40	...
15853583	  857.9	  622.3	 1435.0	 207.50	 208.40	...
15853584	  854.2	  622.5	 1436.0	 207.50	 208.40	...
15853585	  853.7	  622.4	 1437.0	 207.50	 208.40	...
15853586	  857.7	  620.5	 1437.0	 207.50	 208.40	...
15853587	  861.9	  617.3	 1437.0	 207.50	 208.40	...
15853588	  864.1	  613.6	 1437.0	 207.50	 208.40	...
15853589	  865.5	  611.5	 1437.0	 207.50	 208.40	...
15853590	  866.7	  610.7	 1437.0	 207.50	 208.40	...
15853591	  866.7	  610.7	 1437.0	 207.50	 208.40	...
15853592	  866.7	  610.7	 1437.0	 207.50	 208.40	...
15853593	  866.4	  610.5	 1437.0	 207.50	 208.40	...
15853594	  865.8	  610.2	 1437.0	 207.50	 208.40	...
15853595	  861.9	  609.7	 1437.0	 207.50	 208.40	...
15853596	  858.0	  611.9	 1437.0	 207.50	 208.40	...
15853597	  854.1	  614.0	 1437.0	 207.50	 208.40	...
15853598	  853.8	  614.5	 1436.0	 207.50	 208.40	...
15853599	  856.9	  611.2	 1435.0	 207.50	 208.40	...
15853600	  860.2	  608.0	 1436.0	 207.50	 208.40	...
15853601	  863.1	  605.5	 1436.0	 207.50	 208.40	...
15853602	  862.9	  604.5	 1436.0	 207.50	 208.40	...
15853603	  866.8	  603.6	 1436.0	 207.50	 208.40	...
15853604	  870.8	  603.8	 1437.0	 207.50	 208.40	...
15853605	  865.9	  603.5	 1438.0	 207.50	 208.40	...
15853606	  857.0	  603.6	 1438.0	 207.50	 208.40	...
15853607	  851.8	  603.8	 1436.0	 207.50	 208.40	...
15853608	  855.5	  604.5	 1435.0	 207.50	 208.40	...
15853609	  859.2	  604.7	 1436.0	 207.50	 208.40	...
15853610	  862.8	  604.9	 1437.0	 207.50	 208.40	...
15853611	  866.6	  603.0	 1438.0	 207.50	 208.40	...
15853612	  872.8	  601.3	 1438.0	 207.50	 208.40	...
15853613	  874.5	  605.8	 1438.0	 207.50	 208.40	...
15853614	  869.5	  612.0	 1439.0	 207.50	 208.40	...
15853615	  862.2	  618.3	 1440.0	 207.50	 208.40	...
15853616	  861.3	  618.6	 1439.0	 207.50	 208.40	...
15853617	  866.7	  619.2	 1440.0	 207.50	 208.40	...
15853618	  872.3	  619.1	 1439.0	 207.50	 208.40	...
15853619	  873.0	  618.1	 1439.0	 207.50	 208.40	...
15853620	  874.0	  618.5	 1438.0	 207.50	 208.40	...
15853621	  874.9	  619.4	 1438.0	 207.50	 208.40	...
15853622	  877.3	  621.9	 1438.0	 207.50	 208.40	...
15853623	  879.3	  623.0	 1438.0	 207.50	 208.40	...
15853624	  882.8	  624.0	 1439.0	 207.50	 208.40	...
15853625	  884.9	  615.4	 1439.0	 207.50	 208.40	...
15853626	  886.1	  606.8	 1440.0	 207.50	 208.40	...
15853627	  880.2	  601.4	 1440.0	 207.50	 208.40	...
15853628	  872.7	  602.6	 1440.0	 207.50	 208.40	...
15853629	  865.9	  603.9	 1440.0	 207.50	 208.40	...
15853630	  864.5	  604.8	 1438.0	 207.50	 208.40	...
15853631	  866.2	  611.8	 1437.0	 207.50	 208.40	...
15853632	  867.9	  618.8	 1435.0	 207.50	 208.40	...
15853633	  871.1	  618.5	 1436.0	 207.50	 208.40	...
15853634	  872.4	  615.2	 1437.0	 207.50	 208.40	...
15853635	  873.7	  611.9	 1438.0	 207.50	 208.40	...
15853636	  873.0	  614.0	 1439.0	 207.50	 208.40	...
15853637	  871.3	  614.5	 1439.0	 207.50	 208.40	...
15853638	  870.4	  615.1	 1438.0	 207.50	 208.40	...
15853639	  870.3	  615.1	 1439.0	 207.50	 208.40	...
15853640	  871.1	  613.7	 1442.0	 207.50	 208.40	...
15853641	  863.6	  609.9	 1445.0	 207.50	 208.40	...
15853642	  856.1	  606.0	 1446.0	 207.50	 208.40	...
15853643	  855.5	  603.3	 1446.0	 207.50	 208.40	...
15853644	  862.3	  603.1	 1446.0	 207.50	 208.40	...
15853645	  869.0	  604.0	 1446.0	 207.50	 208.40	...
15853646	  865.6	  604.9	 1445.0	 207.50	 208.40	...
15853647	  862.1	  605.8	 1445.0	 207.50	 208.40	...
15853648	  857.7	  610.0	 1445.0	 207.50	 208.40	...
15853649	  856.1	  614.3	 1444.0	 207.50	 208.40	...
15853650	  855.2	  616.9	 1443.0	 207.50	 208.40	...
15853651	  856.3	  613.3	 1442.0	 207.50	 208.40	...
15853652	  857.4	  609.7	 1441.0	 207.50	 208.40	...
15853653	  858.0	  606.1	 1441.0	 207.50	 208.40	...
15853654	  857.8	  604.3	 1440.0	 207.50	 208.40	...
15853655	  854.9	  602.4	 1441.0	 207.50	 208.40	...
15853656	  851.8	  602.2	 1441.0	 207.40	 208.40	...
15853657	  853.3	  603.4	 1441.0	 207.50	 208.40	...
15853658	  857.9	  604.6	 1441.0	 207.50	 208.40	...
15853659	  862.6	  605.6	 1441.0	 207.50	 208.40	...
15853660	  861.5	  605.1	 1440.0	 207.50	 208.40	...
15853661	  859.1	  604.8	 1441.0	 207.50	 208.40	...
15853662	  856.6	  604.7	 1441.0	 207.50	 208.40	...
15853663	  855.4	  604.7	 1442.0	 207.50	 208.40	...
15853664	  855.5	  604.8	 1443.0	 207.50	 208.40	...
15853665	  855.7	  604.0	 1443.0	 207.50	 208.40	...
15853666	  856.7	  603.4	 1444.0	 207.50	 208.40	...
15853667	  858.3	  603.0	 1445.0	 207.50	 208.40	...
15853668	  859.8	  603.3	 1446.0	 207.50	 208.40	...
15853669	  860.6	  605.0	 1447.0	 207.50	 208.40	...
15853670	  860.6	  606.7	 1446.0	 207.50	 208.40	...
15853671	  856.6	  600.6	 1447.0	 207.40	 208.30	...
15853672	  852.5	  592.8	 1448.0	 207.40	 208.30	...
15853673	  850.5	  585.6	 1449.0	 207.40	 208.30	...
15853674	  852.7	  586.0	 1448.0	 207.40	 208.30	...
15853675	  854.8	  586.4	 1447.0	 207.40	 208.30	...
15853676	  855.0	  585.3	 1445.0	 207.40	 208.30	...
15853677	  859.5	  583.8	 1444.0	 207.40	 208.30	...
15853678	  863.8	  583.7	 1444.0	 207.40	 208.30	...
15853679	  866.1	  586.0	 1445.0	 207.40	 208.30	...
15853680	  864.2	  588.9	 1445.0	 207.40	 208.30	...
15853681	  862.4	  590.1	 1445.0	 207.40	 208.30	...
15853682	  864.4	  589.7	 1444.0	 207.40	 208.30	...
15853683	  866.3	  589.4	 1443.0	 207.40	 208.30	...
15853684	  865.2	  595.0	 1444.0	 207.40	 208.30	...
15853685	  859.8	  600.6	 1446.0	 207.40	 208.30	...
15853686	  853.0	  604.6	 1447.0	 207.50	 208.40	...
15853687	  849.4	  601.4	 1448.0	 207.40	 208.30	...
15853688	  847.6	  595.1	 1448.0	 207.40	 208.30	...
15853689	  847.3	  589.9	 1447.0	 207.40	 208.30	...
15853690	  847.8	  588.1	 1447.0	 207.40	 208.30	...
15853691	  848.8	  589.4	 1447.0	 207.40	 208.30	...
15853692	  848.7	  591.0	 1447.0	 207.40	 208.30	...
15853693	  847.6	  590.8	 1447.0	 207.40	 208.30	...
15853694	  845.3	  589.1	 1447.0	 207.40	 208.30	...
15853695	  844.3	  587.4	 1447.0	 207.40	 208.30	...
15853696	  845.8	  589.8	 1446.0	 207.40	 208.30	...
15853697	  847.6	  592.0	 1447.0	 207.40	 208.30	...
15853698	  849.7	  592.5	 1447.0	 207.40	 208.30	...
15853699	  849.1	  589.4	 1448.0	 207.40	 208.30	...
15853700	  849.2	  588.7	 1449.0	 207.40	 208.30	...
15853701	  848.7	  593.0	 1447.0	 207.40	 208.30	...
15853702	  848.3	  596.8	 1445.0	 207.40	 208.30	...
15853703	  848.0	  599.9	 1444.0	 207.40	 208.30	...
15853704	  848.2	  599.5	 1445.0	 207.40	 208.30	...
15853705	  848.4	  599.2	 1446.0	 207.40	 208.30	...
15853706	  846.8	  604.6	 1447.0	 207.50	 208.40	...
15853707	  845.0	  610.4	 1447.0	 207.50	 208.40	...
15853708	  843.2	  616.1	 1448.0	 207.50	 208.40	...
EFIX L   15852911	15853708	798	  103.0	   38.0	   1428	  881.8	  626.2	   1428	 207.50	 208.40
15853709	  846.7	  611.9	 1448.0	 207.50	 208.40	...
END	15853710 	SAMPLES	EVENTS	RES	 207.60	 208.61
INPUT	15853711	127
MSG	15853722 !V TRIAL_VAR TrialParam 0.208451
